Action,Category,Title,Source name,Link,Data quality notes,Content,Date posted on Mathematica's website,Coverage,Aggregation,Update frequency/date,API,Internal?,WHO,CDC,ECDC,NHC,DXY,1Point3Acres,Worldometers,BNO News,State Health Depts,U.S. Census Bureau,JHU CSSE,New York Times,IHME,The Covid Tracking Project,Local media reports,Other
,Case count and testing rates,JHU/ESRI Coronavirus COVID-19 Global Cases by the Center for Systems Science and Engineering,JHU CSSE,https://coronavirus.jhu.edu/map.html,,"This dashboard pulls together multiple data sources to display confirmed cases, deaths, and recoveries from COVID-19 globally. In the United States, cases are documented at the county level. In China, data are at the province level. In Canada and Australia, data are at the city level. The remaining data are at the country level. Related links include a <a href='https://github.com/CSSEGISandData/COVID-19'>GitHub repository</a> with all of the data sources used, a <a href='https://www.arcgis.com/home/item.html?id=bbb2e4f589ba40d692fab712ae37b9ac'>GIS feature layer</a> with up-to-date information on COVID-19 cases, and <a href='https://coronavirus.jhu.edu/'> (such as an interactive case map visualization and guidelines on hygiene meant to inform both the public and policymakers about how to respond to the virus).",30-Mar,Global,country,Real time,,,1,1,1,1,1,1,1,1,1,,,,,1,1,
,Policy Actions and Preventing Spread of the Virus,COVID-19 Data Hub,Tableau COVID-19 Data Hub,https://www.tableau.com/covid-19-coronavirus-data-resources/government-data-track,,"This website is a compilation of several dashboards showing COVID-19-related data. Example available dashboards include a Social Distancing Scorecard, which grades states’ and counties’ social distancing efforts by comparing mobility before and after COVID-19, and a U.S. map of COVID-19 cases. The website also contains ""starter kits"" and data to help developers conduct their own analysis to understand the impact of Coronavirus (COVID-19).",30-Mar,Global,country; state/county for US data,Daily,,,,,,,,,,,,,1,,,,,Allows users to add their own data
,Case count and testing rates,COVID Tracking Project,The COVID Tracking Project,https://covidtracking.com/data/,This website notes any issues or concerns they have about data quality and provides a quality grade for each state.,"The COVID Tracking Project has state-level case information for states across the United States. It includes links to data sources for each state as well as historical trends. It aims to provide the most comprehensive data on state-level testing for the novel coronavirus, filling gaps left by the CDC in its reported testing data. The project explains that testing is a crucial part of any public health response and sharing testing data is a necessary part of understanding this outbreak. This <a href='https://docs.google.com/document/d/1OyN6_1UeDePwPwKi6UKZB8GwNC7-kSf1-BO2af8kqVA/edit'>Google Document</a> contains recommendations on the type of data states should report for maximum civic understanding. <a href='https://docs.google.com/spreadsheets/u/2/d/e/2PACX-1vRwAqp96T9sYYq2-i7Tj0pvTf6XVHjDSMIKBdZHXiCGGdNC0ypEU9NbngS8mxea55JuCFuua1MUeOj5/pubhtml'>This link</a> contains case numbers from the COVID Tracking Project by state in Excel spreadsheet form. <a href='https://covidtracking.com/us-daily/'>This web page</a> has national case numbers from the COVID Tracking Project in the United States, by date.",30-Mar,U.S.,state,Real time,1,,,,,,,,,,1,,,,,,,
,Tools for developers,The First Public Coronavirus Twitter Dataset,arXiv,https://arxiv.org/abs/2003.07372,,"This web page contains an article about a multilingual Twitter dataset about COVID-19. The goal of the authors is that this dataset could help track scientific coronavirus misinformation and unverified rumors, or enable the understanding of fear and panic, and more. They hope that this dataset may contribute to informed solutions and targeted policy interventions to fight this global crisis. A <a href='https://github.com/echen102/COVID-19-TweetIDs'>GitHub repo</a> has details on how to use the API to analyze and access the Twitter data.",30-Mar,Global,n/a,weekly,,,,,,,,,,,,,,,,,,Twitter
,Policy Actions and Preventing Spread of the Virus,Novel Coronavirus (COVID-19) Situation,WHO,https://www.who.int/emergencies/diseases/novel-coronavirus-2019,,"The WHO website contains information for individuals, states, and agencies about how to handle the recent spread of the coronavirus, including news on recent developments as well as guidelines and trainings to prevent virus transmission. <a href='https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance'>This link</a> contains technical guidance for countries, laboratories, and public health agencies regarding the handling of COVID-19 (topics include emergency preparedness and response, guidance on clinical care, risk communication and community engagement, and more).  <a href = 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/situation-reports'>This link</a> contains links to daily WHO COVID-19 situation reports, which presents global and regional case counts and highlights top COVID news globally. ",30-Mar,Global,country,Daily,,,1,,,,,,,,,,,,,,,
,Other Resources,Genomic epidemiology of novel coronavirus,NextStrain,https://nextstrain.org/ncov,,"This is an open-source analysis and visualization of pathogen sequence data for COVID-19.  This PDF describes the monitoring process and associated costs.
 The <a href='https://nextstrain.org/'> main website </a>contains links to the covid-19 genome globally or by worl region.",30-Mar,Global,n/a,daily,,,,,,,,,,,,,,,,,,GISAID
,Case count and testing rates,"COVID-19 Cases, Quarantine and Monitoring",State of Massachusetts,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,"This website is an example of state-level data collection organized to provide information on coronavirus case counts (<a href='https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download'>example</a> as of 3/26) in Massachusetts by county, <a href='https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring#massachusetts-residents-subject-to-covid-19-quarantine-'>the number of residents under quarantine</a>, and <a href='https://www.mass.gov/doc/covid-19-pui-criteria/download'>guidelines for lab testing</a> of patients with suspected COVID-19 (with <a href='https://www.mass.gov/doc/covid-19-guidance-massachusetts-state-public-health-laboratory-faq/download'>FAQs</a>).",30-Mar,State,city,daily,,,,,,,,,,,,,,,,,,"COVID-19 Data provided by the Bureau of Infectious Disease and Laboratory Sciences, the Registry of Vital Records and Statistics, and MDPH survey of hospitals"
,Identifying at-risk populations,Rapid Health Information Network (RHINO),Washington State,https://www.doh.wa.gov/ForPublicHealthandHealthcareProviders/HealthcareProfessionsandFacilities/PublicHealthMeaningfulUse/RHINO,,"Washington State is using the CDC National Syndromic Surveillance Program’s (NSSP’s) ESSENCE dashboard to monitor potential coronavirus encounters and supplement traditional case-finding activities. 

This page contains information about Washington's syndromic surveillance system, Rapid Health Information Network (RHINO). This is a real-time, population-based monitoring system that is used to identify, investigate, and design data-driven, rapid responses to emerging public health threats. These data can provide insights into chronic disease burden, environmental threats, and injury trends. Because the data are so versatile, syndromic surveillance is rapidly growing into a basic tool for public health practitioners and their partners. This link directs to the RHINO data set.",30-Mar,U.S.,state,Real time,,,,,,,,,,,,,,,,,,Hospitals and clinics
,Policy Actions and Preventing Spread of the Virus,Disaster Response Toolkit,Medicaid Disaster Response Toolkit,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/index.html,,"This website contains information for beneficiaries and states that outlines Medicaid policies in the event of a crisis. Information includes <a href='https://www.medicaid.gov/medicaid-and-you/index.html'>Q&As</a> between beneficiaries and Medicaid (such as what to do to enlist additional family members in Medicaid or how to replace a lost Medicaid card); a <a href='https://www.medicaid.gov/state-resource-center/downloads/mac-learning-collaboratives/medicaid-chip-disastertoolkit.pdf'>disaster preparedness toolkit</a>; a <a href='https://www.medicaid.gov/state-resource-center/downloads/mac-learning-collaboratives/medicaid-chip-inventory.pdf'>memorandum</a> with a summary of the types of Medicaid and CHIP strategies that can be deployed in an emergency situation, as well as an inventory of the various strategies available to states and the action needed to effectuate them; and <a href='https://www.medicaid.gov/state-resource-center/downloads/covid-19-faqs.pdf'>FAQs</a> for Medicaid and CHIP agencies (on topics such as resources available, emergency preparedness and response, benefit flexibilities, financing flexibilities, and more).",30-Mar,U.S.,state,n/a,,,,,,,,,,,,,,,,,,
,Other Resources,COVID-19 resources for behavioral health leaders,The College for Behavioral Health Leadership,https://www.leaders4health.org/resources,,"This page contains links to many resources related to COVID-19, behavioral health, public health, and health administration, in addition to information on upcoming webinars on all of these topics.",New!,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,Coronavirus Telehealth Policy Fact Sheet,Center for Connected Health Policy,https://www.cchpca.org/resources/covid-19-telehealth-coverage-policies ,,This page is a summary of how telehealth policies are changing and what is covered by various public and private payers with the information that has been released. It is a living document that could change frequently as new information and new policies become available or are enacted. It includes information at the federal level and some state-level guidance.,30-Mar,U.S.,n/a,n/a,,,,,,,,,,,,,,,,,,
Remove Kaiser link on case counts from website and keep the one under policy actions,Policy Actions and Preventing Spread of the Virus,State Data & Policy Actions to Address Coronavirus,Kaiser Family Foundation,https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/,,"This web page summarizes a variety of state-level information related to COVID-19 including the <a href='https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/#casesdeaths'>number of cases</a>, <a href='https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/#policyactions'>policy responses</a>, at-risk populations based on <a href='https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/#stateleveldata'>health status</a>, health insurance coverage, <a href='https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/#stateleveldata'>treatment capacity</a>, and <a href='https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/#stateleveldata'>test positivity rates</a>. Data sets on the web page are downloadable as .csv files. Scroll down on the page to see a table and map on ""State COVID-19 Health Policy Actions,"" which show Section 1135 waivers approved.",30-Mar,U.S.,state,Daily,,,,1,,,,,,,,1,,,,1,,State government reports
,Surveillance Sites,National Syndromic Surveillance Program,CDC,https://www.cdc.gov/coronavirus/2019-ncov/index.html,,"This National Syndromic Surveillance Program (NSSP) <a href='https://www.cdc.gov/nssp/index.html'>landing page</a> has links to tools to help epidemiologists find cases of COVID-19, including a resource center and information pages. The NSSP is a collaboration among CDC, federal partners, local and state health departments, and academic and private sector partners that have formed a community of practice to collect, analyze, and share electronic patient encounter data received from emergency departments, urgent and ambulatory care centers, inpatient health care settings, and laboratories. Syndromic surveillance provides real-time information about changes in patient and usage patterns that allow for rapid response. Data are integrated through the shared BioSENSE platform. ",30-Mar,U.S.,state,Daily,,,,1,,,,,,,,,,,,,,
,Forecasting tools,US Health Weather Map,Kinsa Insights,https://healthweather.us/,,"This dashboard visualizes aggregated temperature data collected from Kinsa Insights' network of Smart Thermometers. The dashboard maps ""(1) the trend in how illness levels are changing in the past week, (2) the illness levels we’re currently observing, and (3) the degree to which those levels are higher than the typical levels we expect to see at this point in the flu season"" at the county level. Note that this dashboard does not track COVID-19 cases directly. <a href='https://content.kinsahealth.com/covid-detection-technical-approach'>This web page</a> summarizes the technical approach used, including the statistical methods used to compare the method against the Influenza B outbreak in fall 2019.",30-Mar,U.S.,county,daily,,,,,,,,,,,,,,,,,,Kinsa insights
,Forecasting tools,COVID-19 Hospital Impact Model for Epidemics (CHIME),Penn Medicine CHIME,https://penn-chime.phl.io/,,"This open-source tool allows hospitals to project new hospital admissions, ICU admissions, and patients requiring ventilation due to COVID-19. Users input data about their hospital and population and modify assumptions related to the spread of COVID-19. The tool then runs an epidemiological SIR (Susceptible, Infectious, Recovered) model to project the number of new hospitalizations per day. This tool can be used to create best- and worst-case scenarios to assist with hospital capacity planning. Related information includes <a href='https://code-for-philly.gitbook.io/chime/'>user documentation</a> (describing the objective of the app, data inputs, and tool outputs), a <a href='https://github.com/CodeForPhilly/chime/'>GitHub repository</a> (developers can contribute to the tool or branch off to modify or expand on the code), and <a href='https://codeforphilly.github.io/chime/'>developer documentation</a>.",30-Mar,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,
,Forecasting tools,Epidemic Calculator,"Gabriel Goh, OpenAI",https://gabgoh.github.io/COVID/index.html,,"This tool allows users to project exposures, infections, and hospitalizations due to COVID-19. Users input assumptions about COVID-19 transmission and clinical dynamics and the tool uses an epidemiological SEIR (Susceptible, Exposed, Infectious, Recovered) model to project the spread of COVID-19 and resulting hospitalizations.",30-Mar,n/a,n/a,n/a,,,1,,,,,,,,,,,,,,,
,Case count and testing rates,Global Pandemic Real-time Report,DXY,https://ncov.dxy.cn/ncovh5/view/en_pneumonia?from=dxy&source=&link=&share=,,"This website has graphs and tables showing counts of confirmed cases, daily new cases, and deaths, by continent and country. The graphs and tables are based on data compiled from the World Health Organization (WHO), the Centers for Disease Control and Prevention (CDC), and reliable media sources (such as CNN and the BBC).",20-Apr,Global,country,daily,,,1,1,,,,,,,,,,,,,1,
,Case count and testing rates,Covid-19,Healthmap,https://www.healthmap.org/covid-19/,,"This dashboard shows case counts by region across the world. Raw data are available on HealthMap’s  <a href='https://github.com/beoutbreakprepared/nCoV2019'>Github page</a>. The dashboard is a partnership between various organizations, universities, and hospitals.",20-Apr,Global,country,Daily,,,1,1,,,1,,,,,,,,,,1,
,COVID-19 diagnosis and test codes,LOINC and SARS-CoV-2/COVID-19,LOINC,https://loinc.org/sars-coronavirus-2/,,"LOINC (Logical Observation Identifiers Names and Codes) is a clinical terminology used worldwide; it is designed to consistently send clinical data electronically between health care entities. LOINC contains codes primarily for lab tests, diagnostic image testing, and clinical documentation and is mandated to be used to pass reportable lab test results to public health agencies. SNOMED, a clinical terminology, is a collection of medical terms across domains. This <a href='https://loinc.org/sars-coronavirus-2/meeting/'>webinar</a> from LOINC provides a recording and presentations from a collection of experts on the responses from key government and terminology experts on codes and descriptions to be used to consistently describe testing for and description of COVID-19.",20-Apr,Global,n/a,n/a,,,,,,,,,,,,,,,,,,
,COVID-19 diagnosis and test codes,CPT® releases new coronavirus (COVID-19) code & description for testing,AMA,https://www.ama-assn.org/practice-management/cpt/cpt-releases-new-coronavirus-covid-19-code-description-testing,,"This announcement from the American Medical Association (AMA) reports a new Current Procedural Terminology <a href='https://www.ama-assn.org/practice-management/cpt/covid-19-coding-and-guidance'>(CPT) code</a> for reporting COVID-19 tests.  It also links to a <a href='https://www.ama-assn.org/system/files/2020-03/cpt-assistant-guide-coronavirus.pdf'>fact sheet</a> that summarizes coding guidance for this new code. The fact sheet includes a summary of the code and its purpose, a clinical example, and a description of the procedure.",20-Apr,U.S.,n/a,n/a,,,,,,,,,,,,,,,,,,
,Surveillance Sites,Sewage Surveillance to determine Coronavirus presence,University of Arizona,https://west.arizona.edu/news/2020/03/sewage-surveillance-west-tests-wastewater-determine-coronavirus-presence-communities,,"WEST proposes to test wastewater to collect data to determine when and if the new coronavirus enters a metropolitan area, the concentration that can be expected in the untreated wastewater and potential risk to wastewater treatment workers, and status of removal of the virus by the treatment process. This <a href='https://west.arizona.edu/sites/default/files/data/Sewage%20Monitoring%20for%20Coronavirus_UA%20WEST%20details_0.pdf'>PDF</a> describes the monitoring process and associated costs.",20-Apr,U.S.,n/a,n/a,,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Interactive COVID-19 Childcare Map,Yale University,https://covid.yale.edu/innovation/mapping/childcare/,,"This dashboard uses U.S. Census data to estimate child care demand for the children of workers in critical sectors. It contains a map showing the number of children at-need and allows for selection of various types of providers, from teachers to childcare workers and school administrators.",20-Apr,U.S.,state,n/a,,,,,,,,,,,,1,,,,,, 
,Forecasting tools,COVID-19 Projections,IHME,https://covid19.healthdata.org/united-states-of-america,The validity and usefulness of IHME projections <a href='https://annals.org/aim/fullarticle/2764774/caution-warranted-using-institute-health-metrics-evaluation-model-predicting-course'>have been called into question</a>; the statistical model used is not based on transmission dynamics nor other epidemiologic methods. ,"The Institute for Health Metrics and Evaluation (IHME) projections include state and national information about COVID-19 case counts, hospital/ICU beds, and invasive ventilators available and needed for the projected cases. Projections are shown in graph form across time.",20-Apr,Global,country; states/provinces for some countries,periodically,,,,,,,,,,,1,,1,1,,,,"Anonymized mobile phone data, AHA"
,Identifying at-risk populations,19&Me: COVID-19 Risk Score Calculator,Mathematica,https://19andme.covid19.mathematica.org/,,"This website estimates how much risk Covid-19 poses to individuals. Users can get estimates by entering their zip code, age, gender, symptom presence, and social distancing measures.",New!,n/a,n/a,n/a,,,,1,,,,,,,,,,1,,,,
,Other Resources,COVID-19 Survey Archive,SEAN,https://covid-19.parc.us.com/client/index.html#/,,"This open-access archive houses probability-based survey data and reports measuring public attitudes, behavior, and experiences related to the pandemic. It provides a weekly summary of key results each Friday morning",20-Apr,Global,n/a,weekly,,,,,,,,,,,,,,,,,, Survey data
,Other Resources,"Best Practices for Measuring the Social, Behavioral, and Economic Impact of Epidemics",ICPSR,https://www.icpsr.umich.edu/icpsrweb/about/cms/2347,,"This report reviews best practices for using data resources from ICPSR, its projects, and its collaborating partners for measuring the impact of epidemics. The report summarizes resources to identify measures of well-being, social connectedness, and other constructs that measure social and behavioral effects of the COVID-19 epidemic on populations’ health outcomes. The site includes suggestions for data resources to identify pre-crisis measures of social distancing, social networks, consumer confidence, unemployment, and the use of social media.",20-Apr,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,
,Tools for developers,Dis/Mis information related to covid-19 on Reddit,Covid-19 Healthcare Coalition,https://c19hcc.org/resources/detecting-misinformation/,,"The dashboard shows analysis of posts and comments obtained from the subreddit “coronavirus,” and a related history of posts made in other subreddits. It enables the user to see which subreddits have more non-human behavior (using the rest, sleep, comment algorithm). This allows users to more easily find activity of interest on the COVID-19 topic across Reddit.",New!,n/a,n/a,n/a,,1,,,,,,,,,,,,,,,,Reddit
,Surveillance Sites,COVID-19 Impact Analysis Platform,University of Maryland,https://data.covid.umd.edu/,,"This platform provides data and metrics on COVID-19’s impact on population mobility, broken down by state trip type and date range, with daily data updates. The platform is based on research findings from a multidisciplinary team of researchers at the Maryland Transportation Institute, working in partnership with the Center for Advanced Transportation Technology Laboratory. The platform is intended to inform the general public and support decision making.",27-Apr,U.S.,State,periodically,,,,,,,,,,,,1,1,,,,,Annonymized travel data from several sources
,Identifying at-risk populations,COVID-19 Preparedness: How Ready Is Your County?,STAT News,https://www.statnews.com/feature/coronavirus/county-preparedness-scores/?utm_source=STAT+Newsletters&utm_campaign=4ef918c632-MR_COPY_01&utm_medium=email&utm_term=0_8cab1d7961-4ef918c632-151940201,This dashboard uses predictions from the IHME model. The validity and usefulness of IHME projections <a href='https://annals.org/aim/fullarticle/2764774/caution-warranted-using-institute-health-metrics-evaluation-model-predicting-course'>have been called into question</a>; the statistical model used is not based on transmission dynamics nor other epidemiologic methods. ,"This dashboard seeks to help federal, state, and local officials across the country—particularly those in smaller communities—prepare for an onslaught of COVID-19 cases. The dashboard brings together a host of factors — from the relative age of the population to the number of nearby hospital beds and staff — to determine which counties are well-prepared for an outbreak and which counties might need more help.",27-Apr,U.S.,"state, county",periodically,,,,1,,,,,,,,,,,1,,,Other sources
