Action,Category,Title,Source name,Link,Data quality notes,Content,Date posted on Mathematica's website,Coverage,Aggregation,Update frequency/date,API,Internal?,WHO,CDC,ECDC,NHC,DXY,1Point3Acres,Worldometers,BNO News,State Health Depts,U.S. Census Bureau,JHU CSSE,New York Times,IHME,The Covid Tracking Project,Local media reports,Other
,Case count and testing rates,Coronavirus in the U.S.: Latest Map and Case Count,New York Times,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,,This website contains maps of the U.S. colored based on various metrics related to case counts. It also includes a narrative detailing the latest news and findings related to covid-19. The data for all the graphs are available on <a href='https://github.com/nytimes/covid-19-data'>Github</a>.,New!,U.S.,"state, county",Real time,,,,,,,,,,,1,,,1,,,1,
,Case count and testing rates,Global COVID-19 Outlook,Cov19.cc,https://cov19.cc/,,"This dashboard contains case counts of Covid-19 around the world split up by country and region. It also lists information about travel restrictions world-wide, as well as links to the WHO for advice and information on the virus for the public. It pulls data from government sources and new organizations.",New!,Global,country,Real time,,,1,1,1,,,,1,1,, ,1,,,,1,"Google, IATA, Wikipedia, …"
"Remove from website, keep on Github",Case count and testing rates,Situation Update Worldwide,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases,,"This website is the European Centre for Disease Prevention and Control's official page providing case counts of COVID-19 worldwide, by world region and country.",20-Apr,Global,country,Daily,,,,,1,,,,,,,,,,,,,
,Case count and testing rates,COVID-19 in the US and Canada,1Point3Acres,https://coronavirus.1point3acres.com/en,,This dashboard includes information on COVID-19 cases and testing at the county level in the United States and province level in Canada. It also includes information on school closures and other impacts COVID-19 has had on events throughout the world.,30-Mar,"U.S., Canada","county, province",Real time,,,,,,,,,,,,,1,,,1,,
"Remove from website, keep on Github",Case count and testing rates,COVID-19 Coronavirus Pandemic,Worldometers,https://www.worldometers.info/coronavirus/,,"This is a real-time count of COVID-19 cases worldwide, by country.",20-Apr,Global,country,Real time,,,,,,,,,,,,,,,,,,
"Remove from website, keep on Github",Case count and testing rates,"Tracking Coronavirus: Map, Data and Timeline",BNO News,https://bnonews.com/index.php/2020/04/the-latest-coronavirus-cases/,,This website includes a real-time tally of COVID-19 cases around the world presented in a table.,20-Apr,Global,country,Real time,,,,,,,,,,,,,,,,,,
"Remove from website, keep on Github",Tools for developers,University of Southern California’s Student-Compiled COVID-19-TweetIDs,Twitter (via Github),https://github.com/echen102/COVID-19-TweetIDs,,"This repository contains raw Twitter data on topics related to COVID-19 from January 28, 2020. Its data is in multiple languages and spans the globe.",20-Apr,Global,country,Weekly,1,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,Coronavirus Response Solution,ESRI,https://www.esri.com/arcgis-blog/products/arcgis-solutions/national-government/coronavirus-response-solution-released/,,"This ArcGIS solution includes a collection of maps and apps intended for use by public health agencies to understand the impact of COVID-19. The solution includes applications to track cases, policy changes, and testing sites.",30-Mar,U.S.,n/a,periodically,1,,,,,,,,,,,,,,,,,
,Tools for developers,"National Institute of Health, National Libraries of Medicine",LitCovid,https://www.ncbi.nlm.nih.gov/research/coronavirus,,"This is a curated literature hub that tracks up-to-date scientific information about the 2019 novel coronavirus published in PubMed. The website links to articles organized by topic (for example, treatment, diagnosis, or number of cases). ",20-Apr,Global,n/a,Daily,1,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,Google Doc: COVID-19 US State Policy Database,Boston University,https://docs.google.com/spreadsheets/d/1zu9qEWI8PsOI_i8nI_S29HDGHlIp2lfVMsGxpQ5tvAQ/edit#gid=0,The data sources that feed into this spreadsheet are not clear,"This is a living document tracking states’ policy changes. It details what policies states have implemented, and when they have done so.",20-Apr,U.S.,state,Real time,,,,,,,,,,,,,,,,,,
"Remove from website, keep on Github",Tools for developers,Corona Data Scraper,CDS,https://coronadatascraper.com/#home,ranks sources by quality,"The Corona Data Scraper pulls COVID-19 case data from a variety of openly available world government data sources and curated datasets, matches them with their corresponding GeoJSON features, and adds population data. The result is an openly available API to map population and case data worldwide.",20-Apr,Global,"country, state, county",Real time,1,,,,,,,,,,1,,1,1,,1,,Other country webpages
"Remove from website, keep on Github",Tools for developers,Postman,Postman COVID-19 API Resource Center,https://covid-19-apis.postman.com/?mkt_tok=eyJpIjoiT0RZNE16bGlOelEyTlRZeCIsInQiOiJzODRaWUdOYzFFVWFQN3ppQ2VTanZ3eE1OZjVsYmIzSnhXajY4cXVtNlZNTURZMGxDb0FQNlAwcDRUaFVPd0FGWnZFbWZiYTcxT3F0dkt2aThaSGlLblBIMkRVUUtucDM1bnZ2YU5ycGZWcnoySDdFVlhzXC94Z0RsQ3hDUERvVGUifQ%3D%3D,,This is a compilation of APIs and their associated documentation to scrape COVID-19 data. APIs range from Twitter and Youtube scraping of WHO data to regional public health departments' case data scraping.,20-Apr,Global,n/a,Real time,1,,1,1,1,,,,,,1,,,,,1,,county health departments; other country health departments
,Policy Actions and Preventing Spread of the Virus,McDermottPlus COVID-19 Guidance Tracker,McDermott Consulting,https://www.mcdermottplus.com/payment-innovation/covid-19-activities-and-actions-update-4/,,"This living document is a summary of policy measures taken by federal agencies and states related to COVID-19. It shows measures in the U.S. in general, and by agency, and records the date they were issued.",20-Apr,U.S.,country,periodically,,,,,,,,,,,,,,,,,,
,Other Resources,American Community Survey (ACS),U.S. Census Bureau,https://console.cloud.google.com/marketplace/details/united-states-census-bureau/acs?filter=solution-type:dataset&filter=category:covid19&id=1282ab4c-78a4-4da5-8af8-cd693fe390ab,,"The ACS is an ongoing survey of more than 3.5 million households across the country that provides vital information on a yearly basis about the United States and its people. The resulting data set provides extremely detailed demographic information, aggregated at various geographic levels, to help determine how more than $675 billion in federal and state funding are distributed each year. This data set is freely available on Google Cloud. (After clicking &ldquo;View Dataset,&rdquo; first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).",27-Apr,U.S.,"state, county",Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Centers for Medicare and Medicaid Services (CMS)—Dual Enrollment,U.S. Department of Health and Human Services,https://www.cms.gov/Medicare-Medicaid-Coordination/Medicare-and-Medicaid-Coordination/Medicare-Medicaid-Coordination-Office/Analytics,,"This public data set was created by CMS and summarizes counts of enrollees who are dually eligible for both the Medicare and Medicaid programs, including those in Medicare Savings Programs.",27-Apr,U.S.,"state, county",Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Gross Domestic Product and Income by County,U.S. Bureau of Economic Analysis,https://www.bea.gov/,,"This public data set provides a county-level view of income, wages, proprietors' income, dividends, interest, rents, and government benefits, including a number of federal- and state-level subsidies.",27-Apr,U.S.,"county, province",Annually,1,,,,,,,,,,,,,,,,,
"Remove from website, keep on Github",Identifying at-risk populations,Global Health,The World Bank,https://console.cloud.google.com/marketplace/details/the-world-bank/global-health?filter=solution-type:dataset&filter=category:covid19&id=f3c38e10-2c45-43c8-8a12-8d749ba987ee,,"This data set combines key health statistics from a variety of sources (including the World Bank data catalog, Johns Hopkins University Github data, official sources, international organizations, World Bank Group regional teams, and other authoritative sources) to provide a look at global health and population trends with respect to nutrition, reproductive health, education, immunization, and diseases from more than 200 countries. This data set is freely available on Google Cloud. (After clicking &ldquo;View Dataset,&rdquo; first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).",27-Apr,Global,country,Annually,1,,,,,,,,,,,,,,,,,
,Provider capacity and patient needs,Health Professional Shortage Areas,U.S. Department of Health and Human Services,https://console.cloud.google.com/marketplace/details/hhs/health-professional-shortage-areas?filter=solution-type:dataset&filter=category:covid19&id=23553ccd-11b9-44c9-bc0c-3c478e4d7ff4,,"This data set contains federally designated areas or populations with a shortage of health care workers. The Health Resource Service Administration&rsquo;s Bureau of Health Workforce developed criteria to designate whether or not an area or population is a Health Professional Shortage Area, Medically Underserved Area, or Medically Underserved Population. The data set is freely available on Google Cloud. (After clicking ""View Dataset,"" first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).",27-Apr,U.S.,state,Annually,1,,,,,,,,,,,,,,,,,
,Provider capacity and patient needs,Hospital General Information,U.S. Department of Health and Human Services,https://console.cloud.google.com/marketplace/details/hhs/hospital-general-information?filter=solution-type:dataset&filter=category:covid19&id=2ba9ed04-5228-42bc-b794-f9c7b6351324,,"This data table includes all hospitals that have been registered with Medicare. This list includes addresses, phone numbers, hospital types, and quality of care information. Quality of care data are available for more than 4,000 Medicare-certified hospitals across the country, including more than 130 Veterans Affairs medical centers. You can use these data to find hospitals and compare the quality of their care. This data set is freely available on Google Cloud. (After clicking ""View Dataset,"" first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).
",27-Apr,U.S.,hospital,Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Low Income Housing Tax Credit (LIHTC) Program ,U.S. Department of Housing and Urban Development,https://www.huduser.gov/portal/datasets/lihtc.html#data,,"The LIHTC program gives state and local agencies the equivalent of nearly $8 billion in annual budget authority to issue tax credits for the acquisition, rehabilitation, or new construction of rental housing targeted to lower-income households. The LIHTC database, created by HUD and available to the public since 1997, contains information on more than 47,000 projects and 3 million housing units placed in service between 1987 and 2017. It is the only complete national source of information on the size, unit mix, and location of individual projects. This data set is freely available on Google Cloud. (After clicking ""View Dataset,"" first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).
",New!,U.S.,city,Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Point-in-Time Homelessness Count,U.S. Department of Housing and Urban Development,https://console.cloud.google.com/marketplace/details/housing-urban-development/homelessness-count?filter=solution-type:dataset&filter=category:covid19&id=030587bb-721f-4d35-847d-1288a5ac3edd,,"This database represents the most comprehensive national-level assessment of homelessness in America and is based on data reported in the Annual Homeless Assessment Report to Congress. The data include point-in-time counts of homeless individuals; housing inventory counts conducted annually; and estimates of chronically homeless persons, homeless veterans, and homeless children and youth. This data set is freely available on Google Cloud. (After clicking ""View Dataset,"" first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).",27-Apr,U.S.,city,Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Supplemental Nutrition Assistance Program (SNAP) Enrollment,U.S Department of Agriculture (USDA),https://www.fns.usda.gov/pd/supplemental-nutrition-assistance-program-snap,,This public data set published by USDA summarizes the total number of enrollees in SNAP by region. SNAP provides nutrition benefits to supplement the food budget of families and persons meeting eligibility criteria related to monthly income.,27-Apr,U.S.,county,Annually,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,U.S. Census Data,U.S. Census Bureau,https://console.cloud.google.com/marketplace/details/united-states-census-bureau/us-census-data?filter=solution-type:dataset&filter=category:covid19&id=2c089839-2b4a-477a-962b-4a8b730d0a12,,"The U.S. census count (also known as the Decennial Census of Population and Housing) is a count of every U.S. resident. The census occurs every 10 years and is conducted by the U.S. Census Bureau. Census data are publicly available through the census website, but much of the data are available in summarized data and graphs. The raw data are often difficult to obtain, are typically divided by region, and must be processed and combined to provide information about the nation as a whole. This data set is freely available on Google Cloud. (After clicking ""View Dataset,"" first-time users need to <a href=""https://cloud.google.com/bigquery/docs/datasets-intro"">create a project in Google Cloud</a> to access the data).",27-Apr,U.S.,zip code tabular areas,Decade,1,,,,,,,,,,,,,,,,,
,Case count and testing rates,Coronavirus Disease 2019 (COVID-19) Cases in U.S.,CDC,https://www.cdc.gov/coronavirus/2019-ncov/index.html,,"CDC’s COVID-19 web page includes links to each state’s public health website, where state-level reports can be found. State-level data may be more current than <a href='https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html'>CDC data</a>, as they may be updated before those updates are provided to CDC.

An overview of the <a href='https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html'>number of COVID-19 cases in the U.S.</a>, overall and by state. The web page shows the national trend in COVID-19 cases by their report date and by the estimated date of illness onset. The page includes links to each state’s coronavirus web page.",30-Mar,U.S.,state,Daily,,,,,,,,,,,,,,,,,,
,Case count and testing rates,Hospital/Health Care Case Reporting,"Phoebe Putney Health System, Albany, GA",https://www.phoebehealth.com/patients-and-visitors/coronavirus/coronavirus-update,,"Hospitals and health care systems are reporting and tracking their own cases.  These data may include more detail and more current reports than consolidated data, as they may not have reached state- or CDC-level reporting yet.  This example from Albany, Georgia provides daily updates of case counts including cases that are positive, negative, tested, awaiting test results, and in or out of a hospital.
",30-Mar,U.S.,state,Daily,,,,,,,,,,,,,,,,,,
,COVID-19 diagnosis and test codes,"CDC International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM)",CDC,https://www.cdc.gov/nchs/icd/icd10cm.htm,,"This page documents updates to the ICD-10-CM codes. Announcements linked on the page summarize the <a href='https://www.cdc.gov/nchs/data/icd/ICD-10-CM-Official-Coding-Gudance-Interim-Advice-coronavirus-feb-20-2020.pdf'>interim advice</a> on coding for COVID-related illnesses and subsequent <a href='https://www.cdc.gov/nchs/data/icd/Announcement-New-ICD-code-for-coronavirus-3-18-2020.pdf'>announcement</a> of a COVID-19 diagnosis code,  U07.1.

These <a href='https://www.cdc.gov/nchs/data/icd/ICD-10-CM-April-1-2020-addenda.pdf'>addenda</a> summarize new additions to the ICD-10-CM list of diseases and injuries, including the addition of the COVID-19 diagnosis code and codes for vaping-related disorders.",30-Mar,U.S.,n/a,n/a,,,,,,,,,,,,,,,,,,
,Provider capacity and patient needs,Healthcare Cost Report Information System (HCRIS),Centers for Medicare & Medicaid Services (CMS),https://www.cms.gov/Research-Statistics-Data-and-Systems/Downloadable-Public-Use-Files/Cost-Reports,,"Medicare-certified institutional providers are required to submit an annual cost report to a Medicare Administrative Contractor (MAC). The cost report contains provider information such as facility characteristics, utilization data, cost and charges by cost center (in total and for Medicare), Medicare settlement data, and financial statement data. Together with <a href='https://www.cms.gov/research-statistics-data-systems/provider-services-current-files/2019-pos-file'>Provider of Service (POS) data</a>, these data can be used to measure hospital availability and supply.",30-Mar,U.S.,hospital,Annually,,,,,,,,,,,,,,,,,,1
,Provider capacity and patient needs,2016/2018 Compendium of U.S. Health Systems,AHRQ,https://www.ahrq.gov/chsp/data-resources/compendium.html,,These data may be of use for linking hospitals to health systems and characteristics of health systems.,30-Mar,U.S.,health system,Annually,,,,,,,,,,,,,,,,,,1
,Provider capacity and patient needs,State Licensing Board Data Sources,NPDB,https://www.npdb.hrsa.gov/orgs/stateBoard.jsp,,Data sources to identify the location and affiliations of physicians and other clinicians include commercial and state databases ranging from large databases compiled from multiple sources to lists maintained by state licensing boards.  ,30-Mar,U.S.,n/a,Annually,,,,,,,,,,,,,,,,,,
,Provider capacity and patient needs,Health Information Exchanges (HIEs),Health Information Exchanges,,,"HIEs may provide useful information about real-time utilization by using their Admission, Discharge, Transfer (ADT) notification systems. <b>To access these data, states will need to work with their HIE organizations to tap into the ADT information.</b> In 2010, the Office of the National Coordinator for Health Information Technology (ONC) <a href='https://www.healthit.gov/topic/onc-hitech-programs/state-health-information-exchange'>made State Health Information Exchange (State HIE) Cooperative Agreement Program awards to 56 states, eligible territories, and qualified State-Designated Entities.</a> CMS <a href='https://www.cms.gov/Regulations-and-Guidance/Guidance/Interoperability/index'>issued the interoperability and patient access final rule on March 9, 2020.</a> States have six months to comply with the rule.",30-Mar,U.S.,n/a,n/a,,,,,,,,,,,,,,,,,,
,Provider capacity and patient needs,USA Hospital Beds,Definitive Healthcare/ESRI,https://coronavirus-disasterresponse.hub.arcgis.com/datasets/definitivehc::definitive-healthcare-usa-hospital-beds?geometry=-174.727%2C-16.820%2C149.765%2C72.123,,"This dataset provides information on hospital capacities, including the number of licensed beds, number of staffed beds, and number of ICU beds. It also contains geographical information for hospitals that allows for spatial mapping. The website includes links to existing dashboards that use that data, in addition to an API.",30-Mar,U.S.,hospital,Daily,1,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,COVID-19 Provider Practice Locations; CDC Social Vulnerability Index 2018,NPI/ESRI,https://www.arcgis.com/home/item.html?id=6afcaeb7549f4390b07224a0be01b3a6,,"This GIS feature layer contains practice locations of physician and non-physician health care providers. Another GIS feature layer summarizes the <a href='https://coronavirus-disasterresponse.hub.arcgis.com/datasets/cdcarcgis::cdc-social-vulnerability-index-2018-usa'>2018 CDC social vulnerability index (SVI)</a> by U.S. county and census tract. The SVI is based on social factors from the U.S. census data including poverty, lack of vehicle access, and crowded housing. ",30-Mar,U.S.,hospital,n/a,1,,,,,,,,,,,,,,,,,NPI
,Identifying at-risk populations,State All-Payer Claims Data Bases,All Payer Claims Database (APCD) Council,https://www.apcdcouncil.org/state/map,,"Several efforts are underway to use claims data to identify those at risk of COVID-19 and at risk of more severe outcomes based on medical history.   

Claims data, even if they are not current, are useful for identifying at-risk populations for proactive surveillance and to model the impact of risk on demand for services.",30-Mar,U.S.,state,Daily,,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Healthcare Cost and Utilization Project (HCUP) Database,AHRQ,https://www.hcup-us.ahrq.gov/overview.jsp,,"The Healthcare Cost and Utilization Project (HCUP, pronounced ""H-Cup"") is a family of health care databases and related software tools and products developed through a federal-state-industry partnership and sponsored by the Agency for Healthcare Research and Quality (AHRQ). HCUP databases bring together the data collection efforts of state data organizations, hospital associations, private data organizations, and the federal government to create a national information resource of encounter-level health care data (<a href='https://www.hcup-us.ahrq.gov/partners.jsp'>HCUP Partners</a>).

Many states collect Hospital Discharge Abstract Data that capture administrative, clinical, and demographic information on hospital discharges (including deaths, sign-outs, and transfers).",30-Mar,U.S.,state,Annually,,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,Press Release on 1135 Waivers,Centers for Medicare & Medicaid Services (CMS),https://www.cms.gov/newsroom/press-releases/cms-approves-medicaid-section-1135-waivers-11-additional-states-response-covid-19,,"Centers for Medicare & Medicaid Services (CMS) press release from March 23, 2020, on the 11 waivers and what is in them.
",30-Mar,U.S.,national,n/a,,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,Coronavirus Tracker,National Governors Association,https://www.nga.org/coronavirus/#federal,,"This link contains information on federal and state policies related to Covid-19 in addition to U.S. news. Information is split up by type of information (ex: roadmap to recovery, health system readiness, funding, and more) and state. It also includes a state action tracker.",27-Apr,U.S.,"national, state",Daily,,,,,,,,,,,,,,,,,,
,Policy Actions and Preventing Spread of the Virus,FAQ about Medicare telehealth,Centers for Medicare & Medicaid Services (CMS),https://www.cms.gov/files/document/medicare-telehealth-frequently-asked-questions-faqs-31720.pdf,,"An FAQ about Medicare telehealth, including how recently enacted legislation will allow CMS to utilize Medicare telehealth to address the coronavirus (COVID-19) public health emergency, what services can be provided by telehealth under the emergency declaration, and whether physicians and other qualified providers will be able to furnish Medicare telehealth services to beneficiaries in their homes.",27-Apr,U.S.,national,n/a/,,,,,,,,,,,,,,,,,,
,Identifying at-risk populations,Pandemic vulnerability index,National Institute of Environmental Health Sciences,https://covid19pvi.niehs.nih.gov/,,"This dashboard provides a Covid-19 risk profile for each U.S. county based on a Pandemic Vulnerability Index (PVI), which is calculated using data from the CDC, county health rankings, and other population-level data. Components include a social distancing score, age distribution, number of hospital beds and co-morbities among others.",New!,U.S.,county,Daily,,,,1,,,,,,,,,1,,,,,1
,Identifying at-risk populations,NYC maps of at-risk populations and resources,The New York Academy of Medicine,http://imagenyc.nyam.org/resources/,,"This site contains maps to identify neighborhoods with a higher risk of Covid-19 infections, based on demographic risk factors such as age, pre-existing conditions such as diabetes, and people living alone.",New!,U.S.,city,n/a,,,,,,,,,,,,,,,,,,
